timestamp,student_id,session_id,topic,bloom_level,question_id,selected,correct_option,is_correct,confidence,explanation_viewed,reinforcement_reason,end_time
2025-10-30T13:33:31.351487,111111,1761845587,Basic Syntax,Understand,99,b,a,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:31.351487
2025-10-30T13:33:31.351487,111111,1761845587,Basic Syntax,Understand,99,b,a,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:31.351487
2025-10-30T13:33:36.922212,111111,1761845587,Basic Syntax,Understand,23,d,b,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:36.922212
2025-10-30T13:33:31.351487,111111,1761845587,Basic Syntax,Understand,99,b,a,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:31.351487
2025-10-30T13:33:36.922212,111111,1761845587,Basic Syntax,Understand,23,d,b,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:36.922212
2025-10-30T13:33:40.511121,111111,1761845587,Basic Syntax,Understand,106,b,a,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:40.509116
2025-10-30T13:33:31.351487,111111,1761845587,Basic Syntax,Understand,99,b,a,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:31.351487
2025-10-30T13:33:36.922212,111111,1761845587,Basic Syntax,Understand,23,d,b,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:36.922212
2025-10-30T13:33:40.511121,111111,1761845587,Basic Syntax,Understand,106,b,a,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:40.509116
2025-10-30T13:33:49.043136,111111,1761845587,Basic Syntax,Understand,52,b,a,False,3,True,⬆️ Progressing to: Understand,2025-10-30T13:33:49.043136
